consumer_id,ae264e3637204a6fb9bb56bc8210ddfd_type_sensitivity,4d5c57ea9a6940dd891ad53e9dbe8da0_type_sensitivity,9b98b8c7a33c4b65b9aebfe6a799e6d9_type_sensitivity,0b1e1539f2cc45b7b9fa7c272da2e1d7_type_sensitivity,2298d6c36e964ae4a3e7e9706d1fb8c2_type_sensitivity,fafdcd668e3743c1bb461111dcafc2a4_type_sensitivity,f19421c1d4aa40978ebb69ca19b0e20d_type_sensitivity,2906b810c7d4411798c6938adc9daaa5_type_sensitivity
5da599f0f0ca40a6916e28487a55e655,0.6118809523809524,0.11216666666666661,-3.1196666666666664,-0.7799166666666666,-2.228333333333333,-0.031166666666666565,-0.035266666666666426,-1.5598333333333332
5dab8e57f86842ecb438ad9099c61166,0.39138095238095244,-0.9323333333333332,-1.8646666666666665,-0.4661666666666666,-1.3319047619047617,-0.9323333333333332,-0.01906666666666652,-0.9323333333333332
5db2207d5a194b81b986f37107ef63f7,0.005658730158730185,-0.09605555555555555,-0.1921111111111111,-0.04802777777777777,0.12155328798185941,-0.09605555555555555,-0.1921111111111111,-0.09605555555555555
5db55c030129497396446c4d07e15380,-0.09844444444444443,-0.0016444444444444373,-0.19688888888888886,-0.049222222222222216,-0.1406349206349206,-0.0047944444444444345,-0.19688888888888886,-0.09844444444444443
5dc074a4f3e54a51965feaada51c0bd8,-0.14016666666666666,-0.14016666666666666,-0.2803333333333333,-0.07008333333333333,-0.20023809523809524,-0.14016666666666666,-0.2803333333333333,-0.14016666666666666
5dc54e027521458c8f26c15633d374ff,-0.9728888888888889,-0.3028888888888889,-1.9457777777777778,-0.48644444444444446,-0.12229024943310662,-0.02011965811965819,-1.9457777777777778,0.7965396825396827
5dc737bd51ca4ce59d841310cb44408b,0.015063492063492067,-0.15222222222222223,-0.30444444444444446,-0.07611111111111112,-0.11936507936507938,-0.15222222222222223,-0.30444444444444446,0.0126349206349206
5dc748040e5f4194aaba8465e14dbd99,-0.5551666666666667,-0.5551666666666667,1.4170952380952384,-0.27758333333333335,-0.7930952380952381,-0.10586666666666664,-1.1103333333333334,0.14798717948717943
5dca502de36e41f4b37c7f4795078b28,-1.0774444444444444,-1.0774444444444444,-2.154888888888889,-0.5387222222222222,-1.5392063492063492,-1.0774444444444444,-0.9852888888888888,-1.0774444444444444
5dca7efd64aa40e9aa8f8d1b3d9bd6a1,-0.037,-0.037,-0.074,-0.0185,-0.05285714285714286,-0.037,0.182,-0.021571428571428568
5dcea5d448b34b1d99ee161cc76b51aa,-0.621611111111111,-0.242011111111111,-1.243222222222222,-0.3108055555555555,-0.8880158730158729,-0.621611111111111,0.9975777777777781,-0.621611111111111
5dcf30e72a5540edbf29df82b6e35d37,0.02216666666666666,0.021300000000000003,-0.087,-0.02175,-0.062142857142857146,0.04494444444444444,-0.087,-0.0435
5dd229138aca45f29ee9d6d4417f199a,-0.6806111111111111,-0.6806111111111111,-1.3612222222222221,-0.34030555555555553,0.3347392290249435,-0.2581666666666667,-0.3012222222222222,-0.17518253968253966
5dd3c0d6576944cc91574ee4118bd008,-0.19603174603174606,-0.9798888888888889,-1.9597777777777778,-0.48994444444444446,0.5384004884004884,-0.9798888888888889,-0.7877777777777778,-0.9798888888888889
5dd9c771297b4b8e92a07c66cf1995d9,0.09707936507936507,-0.06177777777777778,-0.12355555555555556,-0.03088888888888889,-0.08825396825396825,-0.06177777777777778,-0.12355555555555556,-0.06177777777777778
5dda3558f4704bf9a5e46c115cf2f6b7,-0.9475000000000001,0.15809999999999996,-1.8950000000000002,-0.47375000000000006,-1.3535714285714289,0.20459999999999995,-1.8950000000000002,-0.9475000000000001
5ddf4a03ebfc442b8e3963d7ad7025e0,-1.3982222222222223,-1.3982222222222223,-2.7964444444444445,-0.6991111111111111,-1.9974603174603176,-1.3982222222222223,3.0247555555555556,-0.5090793650793651
5de2b57a16f64cc187415744b93d9ff6,0.021650793650793664,-0.07577777777777776,-0.15155555555555553,-0.03788888888888888,-0.10825396825396824,-0.07577777777777776,-0.15155555555555553,-0.07577777777777776
5dfdad4241764dfe959f51b7460e42b1,-0.46533333333333327,-0.46533333333333327,-0.9306666666666665,-0.23266666666666663,-0.051496598639455674,-0.46533333333333327,18.409133333333333,0.42338095238095247
5e001d57a6a84c35bd508a700fe8aca0,-0.9267777777777777,1.3482222222222222,-1.8535555555555554,-0.46338888888888885,-0.631111111111111,-0.22827777777777775,-1.8535555555555554,-0.25249206349206343
5e06d34a6048486f8f72e8dd1bcca9e6,-0.46238888888888885,-0.46238888888888885,-0.9247777777777777,-0.23119444444444442,-0.6605555555555556,0.14907264957264968,-0.4427777777777777,-0.46238888888888885
5e0a634cd188466e9def2ac76632dc2b,-0.24583333333333335,-0.24583333333333335,0.06576190476190469,0.0825833333333333,-0.3511904761904762,-0.24583333333333335,-0.4916666666666667,-0.24583333333333335
5e0b5936762042f898ce56737694318e,-0.3236111111111111,-0.3236111111111111,-0.6472222222222223,-0.16180555555555556,-0.4623015873015873,-0.3236111111111111,-0.2402222222222222,-0.3236111111111111
5e0cac0673884c67b9eec062a30473f3,-0.05038888888888889,-0.05038888888888889,-0.10077777777777779,-0.025194444444444446,-0.071984126984127,-0.05038888888888889,-0.10077777777777779,-0.05038888888888889
5e188ec73c3e40c894ef0ff0aa847ec0,-0.5820079365079364,-0.34232222222222203,-2.6894444444444443,-0.6723611111111111,0.16896825396825424,-1.3447222222222222,-2.6894444444444443,-1.3447222222222222
5e19e1cf9fbf430680d752ee2003b404,-0.7344444444444445,0.06515555555555563,-0.20174603174603156,-0.3672222222222222,0.7556916099773242,0.14995555555555554,-1.468888888888889,-0.7344444444444445
5e1d43101c2640b0af02f9c0f6a32755,-0.07233333333333333,-0.07233333333333333,0.005619047619047635,-0.036166666666666666,-0.10333333333333332,-0.07233333333333333,-0.14466666666666667,-0.07233333333333333
5e1ea01c509c48c5bdf6ed653b380f51,-0.04077777777777778,-0.04077777777777778,-0.07612698412698413,-0.02038888888888889,-0.05825396825396826,-0.0014700854700854693,-0.08155555555555556,-0.04077777777777778
5e1f40e330ea403a97ffa5356eb481d4,-0.12016666666666669,-0.12016666666666669,-0.24033333333333337,-0.06008333333333334,-0.1716666666666667,0.2791666666666666,-0.24033333333333337,-0.06273809523809527
5e22919da66445a08049240dff0c3aee,-0.40016666666666667,-0.40016666666666667,-0.8003333333333333,-0.20008333333333334,-0.5716666666666667,-0.40016666666666667,-0.8003333333333333,-0.40016666666666667
5e2305fd5d664411934961ed18b50d88,0.0,0.0,0.0,0.0,0.0,0.0,0.8154,0.0
5e2b7a1c76eb4c7c825c331b9a9f696e,-0.06549999999999999,-0.06549999999999999,-0.13099999999999998,-0.032749999999999994,-0.09357142857142856,-0.06549999999999999,0.08320000000000001,-0.06549999999999999
5e2eb77f49054cffb58e279330e58cf3,-0.2594444444444445,-0.2594444444444445,-0.518888888888889,0.037008547008546985,-0.37063492063492065,-0.03624444444444443,-0.518888888888889,-0.2594444444444445
5e318339b10a4578b1937bc06b9b4cca,0.3498888888888887,0.2754888888888887,-1.5922222222222224,-0.3980555555555556,-1.1373015873015875,0.07208888888888865,-1.5922222222222224,-0.7961111111111112
5e332332b3fe442381e1059080868aa3,-0.21038888888888888,-0.21038888888888888,-0.42077777777777775,-0.10519444444444444,0.38924036281179136,-0.21038888888888888,-0.42077777777777775,0.21289682539682545
5e386312836c43ca85550d8ebbbf12d2,-0.12911111111111112,-0.09611111111111112,-0.25822222222222224,-0.06455555555555556,-0.05468253968253968,-0.003555555555555556,-0.25822222222222224,-0.12911111111111112
5e442aa81ab043168496fa9d8dc207f8,-1.1155555555555554,1.6706444444444446,-2.231111111111111,-0.5577777777777777,-1.5936507936507935,-0.3591555555555555,-2.231111111111111,-1.1155555555555554
5e44bc50a2b84b0a89d7246f5a85617e,-0.6122777777777778,-0.11447777777777786,-1.2245555555555556,-0.3061388888888889,-0.6103968253968255,0.24092222222222218,-1.2245555555555556,-0.6122777777777778
5e452db01ef54a7b8da1ca79eec02975,-0.6757222222222222,-0.6757222222222222,-1.3514444444444444,0.19849603174603173,-0.9653174603174604,-0.6757222222222222,-0.29157777777777766,-0.6757222222222222
5e49e14374c74ac790ee69107c2134a3,-0.9869444444444445,0.21865555555555555,1.254111111111111,-0.49347222222222226,-1.409920634920635,-0.9869444444444445,-1.973888888888889,-0.9869444444444445
5e4c04da5ccb48beab8b5644c14dabb2,1.3509920634920636,-0.6847222222222222,-1.3694444444444445,-0.3423611111111111,-0.9781746031746031,1.4242777777777778,0.19855555555555568,-0.021722222222222243
5e4ddeaf09be4610a9b755c5137e4608,-0.20416666666666666,0.17323333333333335,-0.4083333333333333,-0.10208333333333333,-0.29166666666666663,-0.20416666666666666,-0.4083333333333333,-0.20416666666666666
5e4f7ab0a1b84d1d90b77926280c6fa3,-0.23855555555555555,-0.23855555555555555,0.7497460317460318,-0.11927777777777777,-0.34079365079365076,-0.23855555555555555,-0.4771111111111111,-0.23855555555555555
5e500209728e453db41f0928a75adf00,-0.056055555555555546,-0.056055555555555546,-0.11211111111111109,-0.028027777777777773,-0.08007936507936507,0.005194444444444446,0.1354888888888889,-0.056055555555555546
5e5cd2f11f6642aa9dbe82854d77ef34,-0.09555555555555555,0.09744444444444447,-0.1911111111111111,-0.04777777777777777,-0.1365079365079365,0.11404444444444446,-0.1911111111111111,-0.09555555555555555
5e60c6aa3b834e44b822ea43a3efea26,0.29141269841269846,-0.27644444444444444,-0.5528888888888889,-0.13822222222222222,0.2036507936507937,-0.27644444444444444,0.040311111111111145,0.10798412698412699
5e6b3df1c36b4987a0707be5a5288ab2,-0.086,0.07999999999999997,-0.172,-0.043,-0.12285714285714286,-0.086,0.22640000000000002,-0.086
5e729e38e6fb430188dee2aad9427200,-0.019666666666666666,-0.019666666666666666,-0.03933333333333333,-0.009833333333333333,0.044149659863945576,-0.019666666666666666,-0.03933333333333333,-0.019666666666666666
5e78586d062041f1bfe97eacc63e1485,-0.06066666666666667,-0.06066666666666667,-0.12133333333333333,-0.030333333333333334,-0.08666666666666667,-0.06066666666666667,-0.12133333333333333,-0.06066666666666667
5e7f3b6e761841f3af81213e4bdf4225,0.20392857142857154,-0.5705,-0.4024285714285714,-0.28525,-0.8150000000000001,-0.5705,-1.141,-0.5705
5e88942907df43d5b8f4bc1534d32903,-0.022333333333333337,-0.022333333333333337,-0.044666666666666674,-0.011166666666666668,-0.03190476190476191,-0.022333333333333337,0.08533333333333333,-0.022333333333333337
5e8b47c6fcec4da0afbe79062da79e04,-0.057944444444444444,-0.057944444444444444,0.27953968253968253,-0.028972222222222222,-0.035941043083900226,-0.057944444444444444,0.43771111111111105,-0.057944444444444444
5e8d0ba2daa149a2a6e40495e03ea0c7,-0.29074999999999995,-0.8253333333333334,0.7610476190476188,-0.4126666666666667,-1.1790476190476191,-0.8253333333333334,-1.6506666666666667,-0.8253333333333334
5e911bd98a2c4d5d80e2b583a9ad3095,-0.04277777777777778,-0.04277777777777778,-0.08555555555555557,0.005711111111111111,-0.012429792429792435,-0.032877777777777784,-0.08555555555555557,-0.04277777777777778
5e940120796c4804ae4a5e1f30838acd,-0.0405,0.08249999999999999,-0.081,-0.02025,-0.057857142857142864,-0.0405,0.056599999999999984,-0.0405
5e96817ba222461badbf789a149689de,-0.28733333333333333,0.3011666666666667,-0.5746666666666667,0.03653333333333335,-0.41047619047619044,0.10846666666666667,-0.5746666666666667,-0.28733333333333333
5e97488a58c641ea8ecb05a8e27fddc4,-0.10555555555555556,0.19804444444444444,-0.2111111111111111,-0.05277777777777778,-0.04705738705738706,-0.10555555555555556,-0.2111111111111111,-0.10555555555555556
5e99701702ba4902bd8e8a6f2976cae0,-0.056611111111111126,0.04818888888888888,-0.11322222222222225,-0.028305555555555563,-5.6689342403643774e-05,0.005688888888888877,-0.11322222222222225,-0.056611111111111126
5e9a4c806a604ef5afb25001f83a217c,-0.32022222222222224,0.1827777777777777,0.010412698412698429,-0.16011111111111112,-0.45746031746031746,-0.32022222222222224,0.36915555555555557,-0.32022222222222224
5e9a9e575ff44d2eb2144da629428121,0.6999126984126987,-1.1469444444444443,-2.2938888888888886,-0.5734722222222222,-1.6384920634920632,-1.1469444444444443,-2.2938888888888886,-1.1469444444444443
5e9c83e8ab4d4e9ca83f3256d83ca756,0.10733333333333335,0.14673333333333335,-0.27933333333333327,-0.06983333333333332,-0.19952380952380946,-0.13966666666666663,-0.27933333333333327,-0.13966666666666663
5e9e648ac1924ed19cc9665f000c0309,-0.4073333333333333,-0.4073333333333333,-0.8146666666666667,0.021983333333333334,-0.5819047619047619,-0.4073333333333333,-0.8146666666666667,-0.4073333333333333
5ea3a25585c1450f951021fffe2e4237,-4.975944444444444,-4.975944444444444,2.6175396825396833,1.714427777777778,-6.368492063492063,-4.975944444444444,-9.951888888888888,-4.975944444444444
5ea46e14782047beb43f7b2a26e7d4e6,-0.24788888888888888,-0.24788888888888888,-0.49577777777777776,-0.12394444444444444,-0.3541269841269841,-0.24788888888888888,-0.49577777777777776,-0.24788888888888888
5ea4af19f47c421f8e20f80ee441e859,-0.9678333333333333,-0.4684333333333333,-1.0805238095238094,0.2261388888888889,-1.3826190476190476,-0.9678333333333333,2.0139333333333336,-0.9678333333333333
5ea9dae714d2486c81898c5d2a988213,-0.39977777777777784,-0.39977777777777784,-0.10484126984127,-0.19988888888888892,-0.5711111111111112,-0.39977777777777784,0.5920444444444444,-0.39977777777777784
5eade4be36b747868769ca1899919f8f,-0.12088888888888889,0.08531111111111114,-0.24177777777777779,-0.060444444444444446,0.15468253968253973,-0.12088888888888889,-0.24177777777777779,-0.12088888888888889
5eb5877aa40744bdb8b147b60295dd61,0.07196825396825393,-0.7388888888888889,-1.4777777777777779,-0.36944444444444446,-0.5917460317460319,-0.7388888888888889,-1.4777777777777779,-0.3236031746031746
5eb8f0103c2b46d88e96be8beecbb6ef,-0.4487777777777778,-0.4487777777777778,-0.8975555555555556,-0.2243888888888889,-0.6411111111111111,0.9708222222222224,-0.8975555555555556,-0.4487777777777778
5ebaee051289489da4f8c9c63d7b505f,-0.062,0.08059999999999999,-0.124,-0.031,-0.08857142857142856,-0.062,-0.009600000000000008,-0.062
5ebe9f31969a453da31dd70fedd6c1eb,0.0458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5ec47474a7244d7c8be5d44e99c39c35,-0.16966666666666666,-0.16966666666666666,-0.3393333333333333,-0.08483333333333333,0.19904761904761906,-0.16966666666666666,-0.3393333333333333,-0.16966666666666666
5ec9aeb4a48e4c5abfa6732d73ca3f7b,-0.5976111111111112,-0.5976111111111112,0.11977777777777768,-0.2988055555555556,-0.8537301587301588,-0.5976111111111112,-1.1952222222222224,0.3733888888888887
5ecaea5c8bf44ae4a65838d9d066c909,-0.41933333333333334,-0.41933333333333334,-0.8386666666666667,-0.03561666666666665,-0.07945578231292513,9.599166666666667,-0.8386666666666667,-0.41933333333333334
5ecc390bdbd24e4cbafffdcbdb90b4f1,0.05542222222222222,-0.8562777777777779,-1.7125555555555558,-0.42813888888888896,-1.2232539682539685,0.7152222222222221,-1.7125555555555558,-0.8562777777777779
5ed0135d7ad9443f82a69861cb2fdb3e,-0.07855555555555556,-0.07855555555555556,-0.15711111111111112,-0.03927777777777778,0.14839002267573695,-0.07855555555555556,-0.15711111111111112,-0.07855555555555556
5ed60175a25c4fdf9c1b6ca43409e03b,-0.2963888888888889,-0.2963888888888889,-0.5927777777777778,-0.14819444444444446,0.06230158730158727,0.07298611111111111,-0.5927777777777778,-0.2963888888888889
5ed6fe9d9589427e8838b278d61732fe,-0.28322222222222226,0.07757777777777775,-0.5664444444444445,-0.14161111111111113,-0.13623582766439915,-0.28322222222222226,-0.5664444444444445,-0.28322222222222226
5ed8e801cac342548714a22575e0d4c3,0.36988095238095225,-0.5498333333333333,-1.0996666666666666,-0.09366666666666665,-0.7854761904761904,0.06116666666666663,-1.0996666666666666,-0.5498333333333333
5edbee2c32e64698a6d6d4ba9012b829,-0.0215,-0.0215,-0.043,-0.005399999999999999,-0.004183673469387754,-0.0215,-0.043,-0.0215
5ee1d22dc9884df8bdf38171a69095d1,-0.4320555555555556,-0.4320555555555556,-0.8641111111111112,2.6059722222222224,-0.6172222222222222,-0.013355555555555653,-0.8641111111111112,-0.4320555555555556
5eedd919fe494103b0aad8a02e89ca7c,-0.4493333333333333,-0.15413333333333332,-0.8986666666666666,-0.22466666666666665,-0.6419047619047619,-0.4493333333333333,-0.8986666666666666,-0.4493333333333333
5ef310c880ca4d61baff81a90c67515f,-0.16266666666666668,-0.16266666666666668,-0.32533333333333336,-0.08133333333333334,-0.23238095238095238,-0.16266666666666668,-0.15133333333333338,-0.16266666666666668
5ef3411586ca469b89a28e1fa38a03bd,0.1063650793650793,-0.7527777777777778,-1.5055555555555555,-0.3763888888888889,1.1692970521541948,-0.7527777777777778,-1.5055555555555555,1.182936507936508
5efdbcebe71146e18c5a228906e0a231,-0.04711111111111112,-0.04711111111111112,-0.09422222222222223,-0.02355555555555556,-0.0673015873015873,-0.04711111111111112,-0.09422222222222223,-0.04711111111111112
5f08198a18a9456a8b3ea8b82fd8a5a8,-0.14183333333333334,-0.14183333333333334,-0.02680952380952384,-0.07091666666666667,-0.20261904761904764,-0.14183333333333334,-0.2836666666666667,0.8043095238095239
5f0915fb818e42f89c80e87cdf9a3527,-0.32033333333333336,-0.5223333333333333,0.6330476190476189,-0.26116666666666666,-0.7461904761904762,-0.5223333333333333,-0.7210666666666667,-0.017666666666666674
5f09a6df644648f8bd5a7160b9b44487,-0.22283333333333336,-0.22283333333333336,-0.4456666666666667,-0.11141666666666668,-0.31833333333333336,0.12069298245614032,0.1833333333333333,-0.22283333333333336
5f0dbe20f801408480b7e9f086ba09c3,-1.0073333333333334,-1.0073333333333334,0.8810476190476187,-0.5036666666666667,-1.4390476190476191,0.6468333333333334,-0.3250666666666671,-0.4461904761904763
5f0e1a1858824e2fb5d0ffe530f520bf,-0.45261111111111096,-0.45261111111111096,2.4274444444444447,-0.22630555555555548,-0.6465873015873014,-0.45261111111111096,0.724177777777778,-0.45261111111111096
5f102735c1ca4dffb40d7c34631d4ad5,-0.5631666666666667,-0.5631666666666667,-1.1263333333333334,-0.28158333333333335,-0.8045238095238095,0.0793333333333333,-1.1263333333333334,-0.5631666666666667
5f15c9e2974742c2a050b62254f71278,-0.10666666666666666,-0.10666666666666666,-0.21333333333333332,-0.05333333333333333,0.6461904761904763,-0.10666666666666666,-0.21333333333333332,0.6467619047619049
5f175e9475c74967a4d84b5126c5342d,-0.21377777777777776,-0.21377777777777776,-0.4275555555555555,-0.10688888888888888,-0.3053968253968254,-0.006277777777777738,-0.4275555555555555,0.19650793650793646
5f18c5754dc04baaa1267c823f877a85,-0.030000000000000006,-0.030000000000000006,-0.06000000000000001,-0.015000000000000003,-0.013673469387755112,-0.030000000000000006,-0.06000000000000001,-0.030000000000000006
5f1b9037df3740af9f300d987513af8f,-0.40522222222222226,0.0735777777777777,-0.8104444444444445,-0.20261111111111113,-0.5788888888888889,-0.40522222222222226,-0.8104444444444445,-0.40522222222222226
5f2122ef940944e79f5461db0c65f949,-0.9613333333333334,-0.9613333333333334,0.3073333333333334,-0.4806666666666667,0.6753479853479851,-0.9613333333333334,-1.9226666666666667,-0.9613333333333334
5f2847f9dfa74266a305b1b32f3943de,-0.06300000000000017,-0.8488333333333336,-1.697666666666667,-0.4244166666666668,0.9065646258503397,-0.8488333333333336,0.009333333333333017,-0.8488333333333336
5f29fa9bbadd4010b698f16b89b1fd80,-0.4546111111111112,-0.4546111111111112,-0.12407936507936528,-0.2273055555555556,-0.6494444444444446,-0.4546111111111112,-0.9092222222222224,-0.4546111111111112
