consumer_id,ae264e3637204a6fb9bb56bc8210ddfd_type_sensitivity,4d5c57ea9a6940dd891ad53e9dbe8da0_type_sensitivity,9b98b8c7a33c4b65b9aebfe6a799e6d9_type_sensitivity,0b1e1539f2cc45b7b9fa7c272da2e1d7_type_sensitivity,2298d6c36e964ae4a3e7e9706d1fb8c2_type_sensitivity,fafdcd668e3743c1bb461111dcafc2a4_type_sensitivity,f19421c1d4aa40978ebb69ca19b0e20d_type_sensitivity,2906b810c7d4411798c6938adc9daaa5_type_sensitivity
9d029c11f8b349cb97f41b794adb8158,0.36589010989011,0.01966153846153853,-0.27079120879120866,-0.30526923076923074,-0.8721978021978021,0.13612820512820506,-0.6086769230769229,-0.6105384615384615
9d068cb2a9c14dd39851da82dd9cd8b6,0.15400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.05633333333333333
9d1085c1daaa4838b9cf6bde5dc330bd,-0.41084615384615386,-0.41084615384615386,-0.8216923076923077,-0.20542307692307693,0.5030769230769232,0.532953846153846,0.3631076923076922,-0.41084615384615386
9d139427d04e4f199faf8964ec40afc8,0.6391923076923077,0.5866923076923077,-0.2646153846153846,-0.06615384615384615,-0.189010989010989,-0.1323076923076923,-0.2646153846153846,-0.1323076923076923
9d15e156105d4fb083ee65932ef6fe26,-0.039,-0.039,-0.078,0.0312,-0.055714285714285716,-0.01365,-0.078,-0.039
9d1a5a51c4ac4526b0b16273f40a1c06,0.6343846153846153,-0.3736153846153846,-0.7472307692307693,-0.1868076923076923,0.7250392464678181,0.5609846153846154,0.1475692307692306,0.04158461538461537
9d1a80ee80274a7b843e92e17208c99b,0.3643516483516484,-0.14607692307692308,-0.29215384615384615,-0.07303846153846154,-0.2086813186813187,-0.14607692307692308,1.612646153846154,-0.14607692307692308
9d2b3df217334085aa72aeba559b70e1,-0.394,-0.394,-0.788,-0.197,-0.5628571428571428,-0.394,0.2364,-0.394
9d2e7199f364485bb4ee941732cffdea,1.1948021978021979,-0.24276923076923076,-0.48553846153846153,-0.12138461538461538,0.29726844583987433,-0.24276923076923076,-0.48553846153846153,-0.24276923076923076
9d348a06bc4a468a846d524700084c8a,-0.04254945054945056,-0.0446923076923077,0.012615384615384606,-0.02234615384615385,-0.06384615384615386,-0.0446923076923077,-0.0893846153846154,-0.0446923076923077
9d3c0239ea3f4a45ac7a421eea9d8111,-0.004076923076923077,-0.004076923076923077,-0.008153846153846154,-0.0020384615384615385,-0.005824175824175825,-0.004076923076923077,-0.008153846153846154,-0.004076923076923077
9d3cd9fcde7f4bbabaeb35f61a36c3a5,-0.19826923076923075,-0.3447692307692308,-0.6895384615384615,-0.1723846153846154,-0.49252747252747253,-0.18876923076923074,-0.1035384615384615,-0.3447692307692308
9d3cf2c5c0ab49f98dff4babaa56211a,-0.002076923076923077,0.0037230769230769227,-0.004153846153846154,-0.0010384615384615384,-0.002967032967032967,-0.002076923076923077,-0.004153846153846154,-0.002076923076923077
9d439f3eed6e4ec490ee2cfd12fca3c0,0.36059340659340655,-0.6996923076923077,-1.3993846153846154,-0.34984615384615386,-0.9995604395604396,0.23813377926421397,2.3314153846153842,-0.6996923076923077
9d4894aaf05b4b9c9437961e8f36d7ef,0.5965384615384617,-0.24846153846153843,-0.49692307692307686,-0.12423076923076921,-0.3549450549450549,-0.24846153846153843,0.02247692307692315,-0.24846153846153843
9d48e17bab4d42d28c7da398858ce8c1,0.16771428571428573,0.0,0.0,0.058699999999999995,0.0,0.0,0.0,0.0
9d491dc1e3ca4c41a54c9b8da54f6764,-0.07923076923076924,-0.07923076923076924,-0.1584615384615385,-0.03961538461538462,0.5021193092621664,-0.07923076923076924,-0.1584615384615385,-0.07923076923076924
9d4bc1fd09e64e3abc95fa5ac4360ebe,-0.007282051282051283,-0.05061538461538462,-0.10123076923076924,-0.02530769230769231,0.13891679748822602,-0.05061538461538462,-0.10123076923076924,-0.05061538461538462
9d51382187a24b249a2bf1bf659188c9,0.0,0.0,0.0,0.024300000000000002,0.04744897959183674,0.0,0.0052499999999999995,0.0
9d529c38941a42cf80536853d013c887,-0.5124615384615385,-0.5124615384615385,-1.024923076923077,-0.25623076923076926,-0.7320879120879121,-0.018128205128205187,-1.024923076923077,-0.08217582417582428
9d5a47c4dda04ed297058c499b2d3478,-1.1203846153846153,-1.1203846153846153,-2.2407692307692306,-0.5601923076923077,-1.6005494505494506,0.20741538461538464,-2.2407692307692306,-1.1203846153846153
9d5b3daf402841f7a88d271f3d731829,-0.2666923076923077,-0.2666923076923077,-0.5333846153846153,0.09205384615384615,-0.380989010989011,-0.2666923076923077,-0.5333846153846153,-0.2666923076923077
9d5f4cf9173b4f8aa60769e0e2f0da97,-0.020692307692307694,-0.020692307692307694,-0.04138461538461539,-0.010346153846153847,-0.02956043956043956,-0.020692307692307694,0.20061538461538458,-0.020692307692307694
9d62a43100244caa8e5c146e406fae8e,-0.12584615384615386,-0.12584615384615386,-0.2516923076923077,-0.06292307692307693,-0.1797802197802198,-0.12584615384615386,-0.2516923076923077,0.07701098901098899
9d6ba3960ad14a8ca4dc78626143d119,-0.43415384615384617,0.24344615384615392,-0.8683076923076923,-0.21707692307692308,0.4377394034536893,0.7206239316239317,0.5988923076923077,-0.43415384615384617
9d6da0a2ac54474e8ec986fd21cecef0,-0.4814615384615385,-0.4814615384615385,-0.962923076923077,-0.24073076923076925,0.33383045525902677,-0.4814615384615385,-0.962923076923077,-0.4814615384615385
9d6e4253c7424f2abaebe398bcd78355,,,,,,,,
9d73282e268c4b2c9ac4e1921011b87c,0.25183076923076914,-0.7157692307692307,-1.4315384615384614,-0.08298461538461535,0.6454317111459972,-0.2800692307692307,-0.6647384615384613,-0.7157692307692307
9d761dd3dffa40b584ea9e0030d7083e,-1.1617692307692307,-1.1617692307692307,-2.3235384615384613,-0.5808846153846153,0.49522762951334365,0.31603076923076934,0.8184615384615384,-1.1617692307692307
9d763a8ee723447094a6e58bb66cc1e1,-0.2408461538461538,-0.2408461538461538,0.41287912087912104,-0.1204230769230769,-0.25222919937205646,-0.2408461538461538,-0.4816923076923076,-0.2408461538461538
9d79bfae6a7b4bb784a12d12f98bf578,-0.27946153846153843,-0.27946153846153843,-0.5589230769230769,-0.13973076923076921,-0.39923076923076917,-0.27946153846153843,-0.5589230769230769,-0.27946153846153843
9d7ee5485d064f5b8cecc53fe55863ac,-0.3902307692307692,0.09943589743589745,-0.7804615384615384,-0.1951153846153846,0.10089481946624808,-0.3902307692307692,-0.7804615384615384,-0.3902307692307692
9d8b11f8ae6c45c5bffc7d7bd1782db7,-0.12046153846153847,-0.12046153846153847,-0.24092307692307693,-0.060230769230769234,-0.1720879120879121,-0.12046153846153847,-0.24092307692307693,-0.12046153846153847
9d8bdbbb3436461ca2babeed7b0cddf0,-0.0643846153846154,-0.0643846153846154,-0.1287692307692308,-0.0321923076923077,-0.09197802197802199,-0.0643846153846154,-0.0957692307692308,-0.0643846153846154
9d8d6bb2fc544a9c802888971ee3e8b1,-0.10823076923076924,-0.10823076923076924,-0.21646153846153848,-0.05411538461538462,-0.019972527472527472,0.0035192307692307745,-0.21646153846153848,-0.10823076923076924
9d8f44ec36614d7c992fa640ae133fc3,1.7265604395604395,-0.22215384615384615,-0.4443076923076923,-0.11107692307692307,0.6783516483516483,-0.22215384615384615,1.2284923076923078,-0.22215384615384615
9d960e161d7f4cef86d30f3cc63dd85d,0.07715384615384614,0.045153846153846156,-0.1176923076923077,0.03592692307692307,-0.0654945054945055,-0.05884615384615385,-0.1176923076923077,-0.05884615384615385
9d972fbd7faf433ebbb70d8ac7200ecb,-0.2120769230769231,-0.2120769230769231,-0.4241538461538462,-0.10603846153846155,-0.302967032967033,0.10134412955465581,0.2500461538461537,-0.2120769230769231
9d9762e2f526402aa214e18be86ecb0f,-0.12892307692307686,0.8046769230769233,-1.0958461538461537,-0.2739615384615384,0.6688854003139718,-0.5479230769230768,-1.0958461538461537,-0.5479230769230768
9da20f64522348e7a8d5006fc232b2b6,-0.0849230769230769,0.13587692307692306,-0.1698461538461538,-0.04246153846153845,-0.010706436420722125,-0.0849230769230769,-0.1698461538461538,-0.0849230769230769
9da33731c69f4d838d8dacc2f041d538,-0.0343076923076923,-0.0343076923076923,-0.0686153846153846,-0.01715384615384615,0.04854003139717427,-0.0343076923076923,-0.0686153846153846,-0.0343076923076923
9da3f2339b244229a8337572e982b189,0.022219780219780216,-0.025923076923076927,-0.051846153846153854,-0.012961538461538464,-0.03703296703296704,-0.025923076923076927,-0.051846153846153854,-0.025923076923076927
9da5eab04268483ca929019de255c51f,0.11690384615384616,0.21635384615384612,-0.7756923076923077,-0.19392307692307692,-0.5540659340659341,-0.38784615384615384,0.26390769230769234,-0.38784615384615384
9da6fe9306cf422497b62ac85ddd0f1b,-0.015923076923076922,0.13427692307692307,-0.031846153846153843,-0.007961538461538461,-0.02274725274725275,-0.015923076923076922,0.31855384615384613,-0.015923076923076922
9da8d70d1ce44f678219834a1b14b427,-0.24553846153846157,-0.24553846153846157,-0.49107692307692313,0.3142807692307692,0.7261695447409732,-0.24553846153846157,-0.49107692307692313,-0.24553846153846157
9daa8e32286143da85f85846cb35a259,-0.6660769230769231,-0.6660769230769231,-0.5424395604395605,-0.33303846153846156,-0.9515384615384617,-0.6660769230769231,0.18344615384615376,-0.6660769230769231
9db461d6bafe42cfbe9cab24154530a7,-0.29078205128205126,-0.5626153846153846,-1.1252307692307693,-0.2813076923076923,-0.8037362637362637,-0.5626153846153846,-1.1252307692307693,-0.5626153846153846
9db96a2acfea40e6a7bf1f205ff54323,-0.10761538461538463,0.12258461538461543,0.15734065934065936,-0.05380769230769231,-0.15373626373626376,-0.10761538461538463,-0.21523076923076925,-0.10761538461538463
9db9f9106fd249bf9979725ddbc1b334,-0.7773076923076924,1.662358974358974,-1.5546153846153847,-0.3886538461538462,-1.1104395604395605,0.014692307692307515,-1.5546153846153847,-0.7773076923076924
9dbd34ffdd4e48be8ba579fa967c290d,-0.2077692307692308,-0.2077692307692308,-0.1048717948717949,-0.1038846153846154,-0.29681318681318686,-0.2077692307692308,-0.4155384615384616,-0.2077692307692308
9dc0a23131994ab08657bc748f425765,0.1090615384615385,0.9192615384615384,-0.7270769230769232,-0.1817692307692308,-0.5193406593406594,-0.3635384615384616,-0.1970769230769232,0.3563186813186813
9dc1421481194dcd9400aec7c9ae6366,0.6929423076923077,0.6946923076923077,1.8393846153846156,-0.22765384615384615,-0.6504395604395604,-0.4553076923076923,-0.9106153846153846,-0.4553076923076923
9dc8d4bad3c748739faf22da974b8d1f,-0.6515384615384615,-0.6515384615384615,-1.303076923076923,-0.18515811965811965,-0.9307692307692308,-0.22970512820512826,-0.31067692307692313,-0.6515384615384615
9dca9582ac1b4c6d83445328eb56dda8,-0.13953846153846156,-0.13953846153846156,-0.2790769230769231,-0.06976923076923078,-0.19934065934065934,-0.13953846153846156,-0.2790769230769231,-0.13953846153846156
9dcaa45110564728b0e43b053c5644f6,-0.10038461538461538,-0.0017846153846153845,0.12403076923076925,0.015057692307692317,-0.1434065934065934,-0.10038461538461538,-0.20076923076923076,-0.004956043956043954
9dcfbbcd176a4e06ae89108847b758af,-1.1146923076923076,-1.1146923076923076,-2.2293846153846153,-0.5573461538461538,-1.5924175824175824,-1.1146923076923076,-2.2293846153846153,0.4045384615384613
9dd3408e5f3c4deb889595d094d54657,-0.06007692307692308,0.06352307692307692,-0.12015384615384617,-0.023913461538461543,-0.040722135007849304,-0.06007692307692308,-0.12015384615384617,-0.06007692307692308
9ddafd9acd6e441a8ebf8845e2ac5319,0.31534065934065936,0.13586923076923077,-0.18246153846153848,-0.04561538461538462,-0.13032967032967033,-0.09123076923076924,-0.18246153846153848,-0.09123076923076924
9de31fee7f30464393538af0873513a7,-0.2465384615384615,-0.2465384615384615,-0.493076923076923,-0.12326923076923076,0.4637545787545787,-0.2465384615384615,-0.493076923076923,-0.2465384615384615
9de54389816342449e445db1d75d341d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9debe14001284c9aa55683ad27b653aa,-0.34723076923076923,-0.34723076923076923,-0.6944615384615385,-0.17361538461538462,-0.49604395604395607,0.2339692307692308,0.12093846153846152,-0.34723076923076923
9df0134f61724188b93ad623f9f32289,-0.06192307692307693,-0.06192307692307693,-0.12384615384615386,-0.030961538461538464,-0.05846153846153846,0.01607692307692308,0.06255384615384615,-0.06192307692307693
9df2790f060d430e94f17189042e5671,-0.422,-0.422,-0.844,-0.211,-0.6028571428571429,0.08833333333333337,1.5136,-0.422
9df3b475e34e4506b78c257543dfecbf,-0.8226923076923077,-0.8226923076923077,-1.6453846153846154,-0.41134615384615386,-1.1752747252747253,-0.32335897435897437,-1.6453846153846154,-0.32883516483516484
9dff981bb38742fcb3efb229eb4fad91,-0.04369230769230769,-0.04369230769230769,-0.08738461538461538,-0.021846153846153845,-0.06241758241758242,-0.04369230769230769,-0.08738461538461538,-0.04369230769230769
9e0091e205174cfe8b7f90089f32cca0,-0.04876923076923077,0.03563076923076924,-0.09753846153846155,-0.024384615384615387,-0.06967032967032967,-0.04876923076923077,0.07486153846153848,-0.018054945054945048
9e02f2fa76264d0dbd1ec9e95291cddb,-0.050923076923076925,-0.050923076923076925,-0.10184615384615385,-0.025461538461538463,-0.07274725274725276,0.033160256410256404,0.04175384615384614,-0.050923076923076925
9e0369f1045443c2a83a423920155ab3,0.0,0.2794,0.0,0.0,0.0,0.0,0.724,0.0
9e08560831d3498d98cbe1958412d6b8,-0.4863076923076923,-0.4863076923076923,-0.9726153846153845,0.23951282051282058,0.5444017094017095,0.6409923076923076,-0.9726153846153845,-0.4863076923076923
9e0d618d75954225adc8cff0c3e420e8,-0.037000000000000005,-0.037000000000000005,-0.07400000000000001,-0.018500000000000003,0.03799999999999999,-0.037000000000000005,-0.07400000000000001,-0.037000000000000005
9e116eeee25949e7b1a3f91227db7422,-0.37384615384615383,-0.37384615384615383,-0.7476923076923077,-0.18692307692307691,-0.5340659340659341,0.44348717948717953,0.7835076923076925,-0.37384615384615383
9e11b206b5784951ba5b0ff06fd505cd,0.0,0.8678000000000001,0.0,0.0,0.0,0.0,0.0,0.0
9e181c88e30e46208b6d6acc0d285570,-0.043,-0.043,-0.086,-0.0215,0.010408163265306128,0.024400000000000005,-0.086,-0.043
9e1b77408fdb414bb6d36a1aa04567e8,-0.010923076923076924,-0.010923076923076924,-0.02184615384615385,-0.005461538461538462,0.25153846153846154,0.05987692307692307,-0.02184615384615385,-0.010923076923076924
9e1e07ef20fa4b338e0a8969b33e16dc,-0.18615384615384614,-0.21015384615384614,-0.012307692307692264,-0.10507692307692307,0.14846153846153845,-0.21015384615384614,-0.42030769230769227,-0.21015384615384614
9e1f034994244ab999fb2dedc7a933bb,-0.39976923076923077,-0.39976923076923077,-0.7995384615384615,0.19786538461538464,-0.571098901098901,-0.39976923076923077,0.42606153846153855,0.5625164835164835
9e2ba3d151564f86900754e6036febba,-0.5253076923076923,-0.5253076923076923,-1.0506153846153845,-0.2626538461538461,0.2613971742543172,-0.5253076923076923,-1.0506153846153845,-0.4683076923076922
9e2bfae4d1064d93968843fbdcbcc5be,-0.1625384615384615,0.21126153846153856,-0.10307692307692302,-0.08126923076923075,-0.23219780219780214,-0.1625384615384615,0.3089230769230769,-0.1625384615384615
9e33bb2f4c304f1ab2030a6a6c184316,0.4704010989010987,-0.8953846153846154,-1.790769230769231,-0.4476923076923077,-1.2791208791208792,-0.8953846153846154,-1.790769230769231,-0.8953846153846154
9e34cfea6818482197c2a5c397a2e256,-0.5167692307692308,-0.5167692307692308,-1.0335384615384615,-0.2583846153846154,-0.3451805337519623,-0.5167692307692308,0.3367692307692307,-0.17962637362637363
9e3680da1a014eafb4b4d852c3785c16,-0.02276923076923077,0.08583076923076922,-0.04553846153846154,-0.011384615384615385,-0.032527472527472526,0.09345299145299144,0.3288615384615384,-0.02276923076923077
9e3888d67fb44211814cc57556d09c72,-0.2645384615384615,-0.2645384615384615,0.4826373626373625,-0.13226923076923075,-0.3779120879120879,-0.2645384615384615,-0.529076923076923,-0.2645384615384615
9e3f177afd7a4d939d486f79e4bfeeb6,-0.5608461538461539,1.2821538461538462,-1.1216923076923078,-0.28042307692307694,-0.8012087912087912,-0.5608461538461539,0.6351076923076924,-0.5608461538461539
9e473f9bd189408c8fcbb000822f59e6,-0.36161538461538467,-0.36161538461538467,-0.7232307692307693,-0.18080769230769234,0.4427943485086342,-0.36161538461538467,-0.21443076923076934,-0.36161538461538467
9e481b621a724dd098378e497483ea21,0.06228571428571428,0.20659999999999998,0.0,0.0,0.0,0.0,0.0,0.0
9e523a3e05e14fd0bfec8ac108ce2cab,-7.733461538461539,-7.733461538461539,-15.466923076923077,-3.8667307692307693,-11.047802197802199,-7.733461538461539,-15.466923076923077,-7.733461538461539
9e59453b4ed44df29751981085bd4841,-0.45807692307692316,-0.45807692307692316,-0.2587252747252748,-0.22903846153846158,-0.6543956043956045,-0.45807692307692316,-0.9161538461538463,-0.03374358974358982
9e5c4fbb6e784461b2e3e92872ee3e1d,0.1354340659340659,0.22007692307692298,-1.081846153846154,-0.2704615384615385,-0.7727472527472529,-0.540923076923077,1.3697094017094018,-0.540923076923077
9e5e774d43de4390955724157e18559b,-0.03538461538461538,-0.03538461538461538,-0.07076923076923076,-0.01769230769230769,-0.05054945054945054,-0.03538461538461538,-0.07076923076923076,-0.03538461538461538
9e64ffbc7e3f413ebfb9aae9bb893c49,0.08107692307692309,-0.2939230769230769,-0.5878461538461538,-0.14696153846153845,-0.4198901098901099,-0.2939230769230769,-0.5878461538461538,-0.2939230769230769
9e6978ac56214d83aa97812c1f37549c,-0.9364615384615383,-0.9364615384615383,-1.8729230769230767,-0.4682307692307692,-1.3378021978021977,-0.9364615384615383,-0.8053230769230767,-0.9364615384615383
9e71d772ceed40408f7a26dea47cda37,0.011507692307692307,-0.1436923076923077,0.06547252747252749,-0.07184615384615385,-0.2052747252747253,0.07240769230769231,-0.2873846153846154,-0.1436923076923077
9e784b0f6f3c412db22ad03f7a415f31,-0.6944615384615385,-0.6944615384615385,-1.388923076923077,-0.34723076923076923,-0.9920879120879121,-0.6944615384615385,-1.388923076923077,-0.6944615384615385
9e796cf38cce4f9bb34dfd0451b95a51,-0.7365384615384617,-0.7365384615384617,-1.4730769230769234,-0.36826923076923085,-1.0521978021978025,0.1030615384615384,-1.4730769230769234,-0.7365384615384617
9e7dc72c57bd4116afe26ff053425b2c,-0.06,0.12519999999999998,-0.12,-0.03,0.11523809523809522,0.06510000000000002,-0.12,-0.06
9e7e128f54504811a60d7ccaceba0a2e,0.17028205128205126,0.3218153846153846,-0.27076923076923076,-0.06769230769230769,0.13316483516483515,-0.13538461538461538,-0.27076923076923076,-0.13538461538461538
9e86fc533b594665bac93a7a0745dfc6,0.13312820512820517,-0.12253846153846155,-0.2450769230769231,-0.06126923076923078,-0.17505494505494507,-0.12253846153846155,-0.2450769230769231,-0.12253846153846155
9e894ff66aba45bbbe75575a03aeb00e,-0.46353846153846157,1.2140615384615383,-0.9270769230769231,-0.23176923076923078,0.5655572998430142,-0.46353846153846157,-0.9270769230769231,-0.46353846153846157
9e8a5054c46d4bd7b58ca018740fb1ad,-0.014769230769230767,-0.014769230769230767,-0.029538461538461534,-0.007384615384615384,-0.021098901098901095,0.0697863247863248,-0.029538461538461534,-0.014769230769230767
9e8e79d141d743559be1aebceb0a9261,-0.03669230769230769,-0.03669230769230769,-0.07338461538461538,-0.018346153846153845,-0.05241758241758242,-0.03669230769230769,-0.07338461538461538,0.05130769230769231
9e90ae7dd5e142d9ba59196ce702f0e3,-0.32961538461538453,-0.32961538461538453,-0.6592307692307691,-0.16480769230769227,0.9872161172161172,0.19800961538461545,-0.6592307692307691,-0.32961538461538453
9e91e04b9a344f4e948728bf127967b6,-0.6297692307692306,0.16723076923076938,-1.2595384615384613,-0.3148846153846153,-0.8996703296703296,-0.6297692307692306,2.7940615384615386,-0.6297692307692306
